Part Name,Bull Horns,Glitter Fish Eyes,Jack's Grin,Bear Ear,Fox Ear,Pig Ear,Cat Eye,Creepy Eye,Void Eye,Googly Eye,Human Eye,Dazed Eye,Cute Mouth,Frown Mouth,Scary Mouth,Smile Mouth,Surprised Mouth,Cat Nose,Clown Nose,Human Nose,Pig Nose
Image Preview,,,,,,,,,,,,,,,,,,,,,
Sprite Name,Horn_Bull,Eye_Glitterfish,Mouth_Pumpkin,Ear_Bear,Ear_Fox,Ear_Pig,Eye_Cat,Eye_Creepy,Eye_Dark,Eye_Googly,Eye_Human,Eye_Swirly,Mouth_Cute,Mouth_Frown,Mouth_Scary,Mouth_Smile,Mouth_Surprised,Nose_Cat,Nose_Clown,Nose_Human,Nose_Pig
Slot,Horn,Eye,Mouth,Horn,Horn,Horn,Eye,Eye,Eye,Eye,Eye,Eye,Mouth,Mouth,Mouth,Mouth,Mouth,Nose,Nose,Nose,Nose
Scary Stat,5,0,5,0,0,,,,,,,,,,,,,,,,
Goofy Stat,3,5,4,5,3,,,,,,,,,,,,,,,,
Beauty Stat,1,9,0,0,8,,,,,,,,,,,,,,,,
Anonymity Stat,2,2,0,0,0,,,,,,,,,,,,,,,,
Spawns In Pairs,Yes,Yes,No,Yes,Yes,,,,,,,,,,,,,,,,
Tags,Animal,Animal,Halloween,Animal,Animal,,,,,,,,,,,,,,,,
,Muscular,Ethereal,Fairy,,,,,,,,,,,,,,,,,,
,Brown,Fairy,Black,,,,,,,,,,,,,,,,,,
,,Green,Orange,,,,,,,,,,,,,,,,,,
,,Blue,Villian,,,,,,,,,,,,,,,,,,
